chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000005.10	chr5	141245395	141249365	+	PCDHB15	56121	HG-2308	Variation	GeneID: 56132 (PCDHB3), poor quality (includes component misassembly)	The Reference contains a mismatch with GeneID: 56132 (PCDHB3).	NW_025791778.1	chr5_MU273355v1_fix	1	508332	NM_018935.4	True	False	1	0	NM_018935.4	True	False	1	0	True	True	0	0	0	3971		3971		False	Identical	False
NC_000005.10	chr5	179110853	179345461	-	ADAMTS2	9509	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_014244.5	True	False	22	21	NM_014244.5	True	True	12	11	False	False	-1	-1	-1	3472;90;130;208;133;160;167;81;124;134;176;146;114;133;144;106;157;84;203;154;395;272	7336;893;2199;817;1828;1813;2131;466;3008;1726;1945;12106;1235;425;621;3803;22192;26357;65195;70702;1028	35;11;7;5;16;8;12;14;5;161;395;272	1850;9257;2;6152;1;2;1;2;2;70702;1028		Not comparable - Partial transcript annotation in GTF file	True
NC_000005.10	chr5	179550554	179610012	+	RUFY1	80230	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_025158.5	True	False	18	17	NM_025158.5	True	False	18	17	True	True	0	14	0	326;174;118;102;124;62;66;70;102;117;168;98;120;130;95;49;78;637	9145;2348;4796;1739;7649;3810;4783;3680;1977;1736;1220;1598;2010;3070;3889;1657;1716	326;174;118;102;124;62;66;70;102;117;168;98;120;130;95;49;78;637	9143;2350;4797;1739;7649;3822;4775;3682;1977;1736;2845;1598;2010;3057;3889;1657;1716	False	Different - Sequences differ	False
NC_000005.10	chr5	179614178	179634784	-	HNRNPH1	3187	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_001257293.2	True	False	14	13	NM_001257293.2	True	False	14	13	True	True	1	4	0	782;50;93;90;60;136;134;72;179;139;144;156;128;77	586;530;650;92;403;149;56;84;945;1484;206;1639;430	777;50;93;90;60;136;134;72;179;139;144;156;128;77	586;530;650;92;403;149;56;84;946;1484;206;1639;430	False	Different - Sequences differ	True
NC_000005.10	chr5	179678560	179681034	-	CBY3	646019	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_001164444.2	True	False	2	1	NM_001164444.2	True	False	2	1	True	True	0	1	0	706;162	1607	706;162	1608	False	Different - Sequences differ	False
NC_000005.10	chr5	179678656	179731641	+	CANX	821	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_001746.4	True	False	15	14	NM_001746.4	True	False	15	14	True	True	2	9	0	136;174;74;59;142;82;193;190;114;157;216;120;127;80;3051	6576;405;800;1048;597;813;6039;3373;622;2243;640;877;1896;1831	136;174;74;59;142;82;193;190;114;157;216;120;127;80;3051	6581;405;800;1049;597;813;6059;3373;622;2243;640;877;1896;1831	False	Different - Sequences differ	False
NC_000005.10	chr5	179732822	179777283	+	MAML1	9794	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_014757.5	True	False	5	4	NM_014757.5	True	False	5	4	True	True	1	4	0	606;1416;240;97;3389	31898;2108;2057;2651	606;1416;240;97;3389	31916;2103;2058;2651	False	Different - Sequences differ	False
NC_000005.10	chr5	179793986	179796647	+	LTC4S	4056	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_145867.2	True	False	5	4	NM_145867.2	True	False	5	4	True	True	0	0	0	153;100;71;82;395	1445;102;84;230	153;100;71;82;395	1445;102;84;230	False	Identical	False
NC_000005.10	chr5	179797597	179806866	-	MGAT4B	11282	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_014275.5	True	False	15	14	NM_014275.5	True	False	15	14	True	True	0	1	0	459;113;88;79;194;108;131;115;76;114;47;134;141;186;380	96;69;78;336;81;195;317;115;224;309;380;86;89;4517	459;113;88;79;194;108;131;115;76;114;47;134;141;186;380	96;69;78;336;81;195;317;115;224;309;380;86;89;4513	False	Different - Sequences differ	False
NC_000005.10	chr5	179806393	179838078	+	SQSTM1	8878	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_003900.5	True	False	8	7	NM_003900.5	True	False	8	7	True	True	0	4	0	237;96;230;142;81;215;196;1643	1816;804;94;822;7805;340;2653	237;96;230;142;81;215;196;1643	1815;800;94;822;7810;340;2653	False	Different - Sequences differ	True
NC_000005.10	chr5	179837276	179858817	-	MRNIP	51149	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_016175.4	True	False	7	6	NM_016175.4	True	False	7	6	True	True	0	0	0	610;88;158;76;89;60;87	2986;947;2087;3750;5311;5293	610;88;158;76;89;60;87	2986;947;2087;3750;5311;5293	False	Identical	False
NC_000005.10	chr5	179862071	179907897	-	TBC1D9B	23061	HG-30	Clone Problem	Hsa5- RUFY1/LOC389352 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC136604.2 and AC113426.2	NW_016107298.1	chr5_KV575244v1_fix	1	673059	NM_015043.4	True	False	21	20	NM_015043.4	True	True	20	19	False	False	-1	-1	-1	2058;107;51;72;66;241;69;99;130;286;118;215;151;162;210;208;259;229;119;111;194	1125;477;1889;1919;420;966;1361;128;1653;732;2271;523;430;8313;3066;1622;918;4574;5394;2891	2058;107;51;72;66;241;69;99;130;286;118;215;151;162;210;208;259;229;119;111	1125;477;1889;1919;420;966;1361;128;1653;732;2271;523;430;8313;3066;1622;918;4574;5394		Not comparable - Partial transcript annotation in GTF file	False
NC_000006.12	chr6	10521351	10629368	+	GCNT2	2651	HG-2057	Variation	Issue reported from Web Site: Reference assembly contains uncommon allele of GCNT2	A user has reported that the GRCh38 reference assembly contains an uncommon allele of GCNT2 (rs539351). The phenotype consequences of the rare allele are unknown.	NW_018654713.1	chr6_KZ208911v1_fix	1	242796	NM_145649.5	True	False	5	4	NM_145649.5	True	False	5	4	True	True	0	1	0	67;187;1206;93;2952	6056;970;91514;4973	67;187;1206;93;2952	6056;970;91514;4973	False	Different - Sequences differ	True
NC_000006.12	chr6	10671422	10694891	-	C6orf52	347744	HG-2057	Variation	Issue reported from Web Site: Reference assembly contains uncommon allele of GCNT2	A user has reported that the GRCh38 reference assembly contains an uncommon allele of GCNT2 (rs539351). The phenotype consequences of the rare allele are unknown.	NW_018654713.1	chr6_KZ208911v1_fix	1	242796	NM_001145020.3	True	False	5	4	NM_001145020.3	True	False	5	4	True	True	0	0	0	177;46;199;82;123	11588;3733;315;6932	177;46;199;82;123	11588;3733;315;6932	False	Identical	False
NC_000006.12	chr6	10690865	10709782	+	PAK1IP1	55003	HG-2057	Variation	Issue reported from Web Site: Reference assembly contains uncommon allele of GCNT2	A user has reported that the GRCh38 reference assembly contains an uncommon allele of GCNT2 (rs539351). The phenotype consequences of the rare allele are unknown.	NW_018654713.1	chr6_KZ208911v1_fix	1	242796	NM_017906.3	True	False	10	9	NM_017906.3	True	False	10	9	True	True	0	0	0	98;163;121;75;53;146;98;100;124;545	2254;4882;75;765;1049;94;2570;1438;161	98;163;121;75;53;146;98;100;124;545	2254;4882;75;765;1049;94;2570;1438;161	False	Identical	False
NC_000006.12	chr6	10723070	10731127	+	TMEM14C	51522	HG-2057	Variation	Issue reported from Web Site: Reference assembly contains uncommon allele of GCNT2	A user has reported that the GRCh38 reference assembly contains an uncommon allele of GCNT2 (rs539351). The phenotype consequences of the rare allele are unknown.	NW_018654713.1	chr6_KZ208911v1_fix	1	242796	NM_016462.4	True	False	6	5	NM_016462.4	True	False	6	5	True	True	0	0	0	172;64;77;102;88;513	1328;327;869;2631;1887	172;64;77;102;88;513	1328;327;869;2631;1887	False	Identical	False
NC_000006.12	chr6	82169987	82247744	-	IBTK	25998	HG-2072	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL121977.11	Analysis of GU269048.1, GU268624.1, GU268022.1, GU267245.1, and GU267062.1 along with alignment of HuRef chr. 6, suggest there may be ~10,077 bp sequence missing from the reference assembly within component AL121977.11. This may represent variation or an assembly error.	NW_013171802.1	chr6_KQ090016v1_fix	1	245716	NM_015525.4	True	False	29	28	NM_015525.4	True	False	29	28	True	True	0	0	0	1570;133;72;150;144;93;164;149;113;122;61;118;102;97;38;83;87;603;175;178;124;181;118;171;111;125;97;678;183	823;854;8440;9044;570;2599;1655;3694;333;713;1045;2211;5855;456;85;1134;1433;1246;1709;2452;2726;447;1291;1544;4415;2316;5910;6718	1570;133;72;150;144;93;164;149;113;122;61;118;102;97;38;83;87;603;175;178;124;181;118;171;111;125;97;678;183	823;854;8440;9044;570;2599;1655;3694;333;713;1045;2211;5855;456;85;1134;1433;1246;1709;2452;2726;447;1291;1544;4415;2316;5910;6718	False	Identical	False
NC_000006.12	chr6	82362983	82367420	+	TPBG	7162	HG-2072	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL121977.11	Analysis of GU269048.1, GU268624.1, GU268022.1, GU267245.1, and GU267062.1 along with alignment of HuRef chr. 6, suggest there may be ~10,077 bp sequence missing from the reference assembly within component AL121977.11. This may represent variation or an assembly error.	NW_013171802.1	chr6_KQ090016v1_fix	1	245716	NM_001376922.1	True	False	2	1	NM_001376922.1	True	False	2	1	True	True	0	0	0	92;2798	714	92;2798	714	False	Identical	False
NC_000006.12	chr6	89642498	89819794	-	MDN1	23195	HG-2121	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL353692.14	Analysis of GU267782.1 along with alignment of HuRef Chr. 6, suggest there may be ~2,491 bp sequence missing from the reference assembly within component AL353692.14. This may represent variation or an assembly error.	NW_017363815.1	chr6_KV766194v1_fix	1	139427	NM_014611.3	True	False	102	101	NM_014611.3	True	True	1	0	False	False	-1	-1	-1	1696;143;64;115;74;175;116;90;164;171;205;102;162;308;148;153;176;142;138;162;164;156;227;486;116;106;127;147;163;199;74;110;147;122;95;96;236;274;162;706;110;388;215;171;127;232;211;121;158;134;116;133;114;221;212;149;209;117;160;262;264;90;189;108;198;123;209;198;219;130;145;131;139;139;135;142;147;209;179;152;111;148;114;97;145;104;212;61;149;113;96;82;194;115;104;132;243;193;108;225;227;289	821;1382;1428;109;1694;533;1344;710;1008;1429;731;1407;239;2513;508;552;1519;3385;2767;1119;183;533;641;874;522;1362;902;1843;2380;500;971;841;928;320;639;399;1061;529;1608;925;1421;367;2290;565;335;351;701;225;3997;1168;1019;2052;1241;318;361;1246;901;880;1556;139;105;3729;368;1579;2436;975;1586;1633;5550;1778;2771;295;1558;80;1702;1752;173;602;898;1929;460;2046;1864;464;2684;570;9030;951;1899;1866;3516;1105;3419;2727;1822;247;3360;145;369;8526;15951	302			Not comparable - Partial transcript annotation in GTF file	False
NC_000006.12	chr6	89829880	89874436	+	CASP8AP2	9994	HG-2121	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL353692.14	Analysis of GU267782.1 along with alignment of HuRef Chr. 6, suggest there may be ~2,491 bp sequence missing from the reference assembly within component AL353692.14. This may represent variation or an assembly error.	NW_017363815.1	chr6_KV766194v1_fix	1	139427	NM_001137667.2	False	True	10	9	NM_001137667.2	False	False	11	10	False	False	-1	-1	-1	188;83;69;101;75;116;2246;3130;100;636	16494;6521;1582;552;1539;4926;1581;2206;2412	188;83;69;101;75;116;2246;3130;100;53;631	16494;6521;1582;552;1539;4926;1581;2206;2320;2387		Not comparable - Partial transcript annotation in GTF file	False
NC_000006.12	chr6	89894469	89896120	+	GJA10	84694	HG-2121	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL353692.14	Analysis of GU267782.1 along with alignment of HuRef Chr. 6, suggest there may be ~2,491 bp sequence missing from the reference assembly within component AL353692.14. This may represent variation or an assembly error.	NW_017363815.1	chr6_KV766194v1_fix	1	139427	NM_032602.2	True	False	1	0	NM_032602.2	True	False	1	0	True	True	0	0	0	1652		1652		False	Identical	False
NC_000006.12	chr6	89926528	90296843	-	BACH2	60468	HG-2121	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL353692.14	Analysis of GU267782.1 along with alignment of HuRef Chr. 6, suggest there may be ~2,491 bp sequence missing from the reference assembly within component AL353692.14. This may represent variation or an assembly error.	NW_017363815.1	chr6_KV766194v1_fix	1	139427	NM_021813.4	True	False	9	8	NM_021813.4	True	True	2	1	False	False	-1	-1	-1	6363;207;1593;255;149;113;78;93;364	5253;11919;56739;80104;117459;45831;19258;24538	6363;209	5253		Not comparable - Partial transcript annotation in GTF file	True
NC_000007.14	chr7	173171	180726	+	LOC105375116	105375116	HG-1309	Gap	Chr. 7 Reference Assembly Gap	There is a Reference Assembly gap between components AC145676.2 and AC187652.1.  This ticket tracks the continued effort to close the gap reported in HG-732.	NW_021159998.1	chr7_ML143352v1_fix	19590	254759	XM_017012903.3	False	False	4	3		False		0	0	False	False	-1	-1	-1	2602;929;893;1715	147;571;699				Not comparable	False
NC_000007.14	chr7	192571	260772	+	FAM20C	56975	HG-1309	Gap	Chr. 7 Reference Assembly Gap	There is a Reference Assembly gap between components AC145676.2 and AC187652.1.  This ticket tracks the continued effort to close the gap reported in HG-732.	NW_021159998.1	chr7_ML143352v1_fix	19590	254759	NM_020223.4	True	False	10	9	NM_020223.4	True	False	10	9	True	True	0	1	0	1234;179;79;93;116;181;110;82;60;1042	1749;13165;37438;1807;7418;624;241;1559;1025	1234;179;79;93;116;181;110;82;60;1042	1749;13165;36967;1807;7418;624;241;1559;1025	False	Different - Sequences differ	True
NC_000007.14	chr7	262723	264214	+	LOC124901807	124901807	HG-1309	Gap	Chr. 7 Reference Assembly Gap	There is a Reference Assembly gap between components AC145676.2 and AC187652.1.  This ticket tracks the continued effort to close the gap reported in HG-732.	NW_021159998.1	chr7_ML143352v1_fix	19590	254759	XM_047421171.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	737;703	52				Not comparable	False
NC_000007.14	chr7	99027440	99144108	-	SMURF1	57154	HG-2088	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC073468.9	Analysis of GU266915.1 along with alignment of HuRef Chr. 7, suggest there may be 4,150 bp sequence missing from the reference assembly within component AC073468.9. This may represent variation or an assembly error.	NW_017852929.1	chr7_KV880764v1_fix	1	142129	NM_181349.3	True	False	18	17	NM_181349.3	True	True	1	0	False	False	-1	-1	-1	3244;85;202;121;138;179;115;104;199;147;85;242;76;66;134;109;39;383	2353;2393;1350;1200;1852;1561;3465;1882;1680;1647;763;2343;2339;147;3047;1091;81888	383			Not comparable - Partial transcript annotation in GTF file	False
NC_000007.14	chr7	99145804	99219419	-	KPNA7	402569	HG-2088	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC073468.9	Analysis of GU266915.1 along with alignment of HuRef Chr. 7, suggest there may be 4,150 bp sequence missing from the reference assembly within component AC073468.9. This may represent variation or an assembly error.	NW_017852929.1	chr7_KV880764v1_fix	1	142129	NM_001145715.3	True	False	11	10	NM_001145715.3	True	False	11	10	True	True	0	0	0	223;147;183;234;264;83;269;83;135;89;88	4125;3816;2863;3137;4455;1968;745;6939;4160;538	223;147;183;234;264;83;269;83;135;89;88	4125;3816;2863;3137;4455;1968;745;6939;4160;538	False	Identical	True
NC_000007.14	chr7	107044705	107161811	+	PRKAR2B	5577	HG-2266	Clone Problem	Possible Inversion in reference component AC002381.1	There may be an inversion within AC002381.1	NW_017852930.1	chr7_KV880765v1_fix	1	468267	NM_002736.3	True	False	11	10	NM_002736.3	True	True	3	2	False	False	-1	-1	-1	510;36;53;84;107;154;102;75;66;139;2363	25066;51635;6207;12551;5354;4460;2153;3732;136;2124	68;139;2363	136;2124		Not comparable - Partial transcript annotation in GTF file	False
NC_000007.14	chr7	107169003	107202522	+	HBP1	26959	HG-2266	Clone Problem	Possible Inversion in reference component AC002381.1	There may be an inversion within AC002381.1	NW_017852930.1	chr7_KV880765v1_fix	1	468267	NM_012257.4	True	False	11	10	NM_012257.4	True	False	11	10	True	True	0	0	0	183;184;229;142;112;113;157;145;318;142;1109	10693;2310;3199;418;96;2610;724;5516;4008;1112	183;184;229;142;112;113;157;145;318;142;1109	10693;2310;3199;418;96;2610;724;5516;4008;1112	False	Identical	False
NC_000007.14	chr7	107201372	107563920	-	COG5	10466	HG-2266	Clone Problem	Possible Inversion in reference component AC002381.1	There may be an inversion within AC002381.1	NW_017852930.1	chr7_KV880765v1_fix	1	468267	NM_006348.5	True	False	22	21	NM_006348.5	True	False	22	21	True	True	1	5	0	2259;80;127;77;238;104;63;111;100;162;205;82;78;113;166;131;121;70;55;58;140;118	6895;493;19389;5758;11708;8232;1478;22916;2171;14409;26093;37511;197;10174;39741;114604;20753;97;5952;3633;5687	2259;80;127;77;238;104;63;111;100;162;205;82;78;113;166;131;121;70;55;58;140;118	6895;493;19389;5758;11708;8232;1478;22916;2171;14409;26093;37515;197;10178;39734;114736;20753;97;5952;3633;5687	False	Different - Sequences differ	True
NC_000007.14	chr7	107470057	107477845	+	GPR22	2845	HG-2266	Clone Problem	Possible Inversion in reference component AC002381.1	There may be an inversion within AC002381.1	NW_017852930.1	chr7_KV880765v1_fix	1	468267	NM_005295.3	True	False	3	2	NM_005295.3	True	False	3	2	True	True	0	1	0	389;931;1650	926;1732	389;931;1650	926;1733	False	Different - Sequences differ	False
NC_000007.14	chr7	107563971	107578523	+	DUS4L	11062	HG-2266	Clone Problem	Possible Inversion in reference component AC002381.1	There may be an inversion within AC002381.1	NW_017852930.1	chr7_KV880765v1_fix	1	468267	NM_181581.3	True	False	8	7	NM_181581.3	True	False	8	7	True	True	0	0	0	239;89;137;122;118;123;227;1211	378;2373;3958;2437;1366;1055;720	239;89;137;122;118;123;227;1211	378;2373;3958;2437;1366;1055;720	False	Identical	False
NC_000007.14	chr7	107563971	107623317	+	DUS4L-BCAP29	115253422	HG-2266	Clone Problem	Possible Inversion in reference component AC002381.1	There may be an inversion within AC002381.1	NW_017852930.1	chr7_KV880765v1_fix	1	468267	NR_163941.2	False	False	13	12	NR_163941.2	False	True	13	12	True	True	1	0	0	239;89;137;122;123;227;106;101;151;136;109;101;4990	378;2373;3958;3921;1055;4166;3017;9972;1761;4394;12826;4895	239;89;137;122;123;227;106;101;151;136;109;101;4285	378;2373;3958;3921;1055;4166;3017;9972;1761;4394;12826;4895	False	Not comparable - Partial transcript annotation in GTF file	False
NC_000007.14	chr7	107580007	107623317	+	BCAP29	55973	HG-2266	Clone Problem	Possible Inversion in reference component AC002381.1	There may be an inversion within AC002381.1	NW_017852930.1	chr7_KV880765v1_fix	1	468267	NM_018844.4	True	False	8	7	NM_018844.4	True	False	8	7	True	True	0	0	0	56;106;101;151;136;109;101;2151	457;3017;9972;1761;4394;12826;4895	56;106;101;151;136;109;101;2151	457;3017;9972;1761;4394;12826;4895	False	Identical	False
NC_000007.14	chr7	143353400	143382304	-	FAM131B	9715	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_001031690.3	True	False	7	6		False		0	0	False	False	-1	-1	-1	3623;144;198;94;36;110;138	257;1403;301;312;272;2426				Not comparable	False
NC_000007.14	chr7	143381345	143391111	+	ZYX	7791	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_003461.5	True	False	10	9	NM_003461.5	True	False	10	9	True	True	0	0	0	65;223;200;93;522;121;170;179;121;534	147;468;145;115;4896;149;108;911;600	65;223;200;93;522;121;170;179;121;534	147;468;145;115;4896;149;108;911;600	False	Identical	False
NC_000007.14	chr7	143391129	143408856	-	EPHA1	2041	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_005232.5	True	False	18	17	NM_005232.5	True	False	18	17	True	True	0	0	0	407;156;194;150;207;62;186;126;59;97;151;128;345;156;403;282;68;133	84;1895;329;464;106;136;880;793;198;262;250;152;312;237;1270;6005;1045	407;156;194;150;207;62;186;126;59;97;151;128;345;156;403;282;68;133	84;1895;329;464;106;136;880;793;198;262;250;152;312;237;1270;6005;1045	False	Identical	False
NC_000007.14	chr7	143443453	143444409	+	TAS2R60	338398	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_177437.1	True	False	1	0	NM_177437.1	True	False	1	0	True	True	0	0	0	957		957		False	Identical	False
NC_000007.14	chr7	143477873	143478796	+	TAS2R41	259287	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_176883.2	True	False	1	0	NM_176883.2	True	False	1	0	True	True	0	0	0	924		924		False	Identical	False
NC_000007.14	chr7	143571801	143574387	+	CTAGE15	441294	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_001008747.2	True	False	1	0	NM_001008747.2	True	False	1	0	True	True	0	0	0	2587		2587		False	Identical	False
NC_000007.14	chr7	143620974	143730410	+	TCAF2	285966	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_001363538.2	True	False	8	7	NM_001363538.2	True	False	8	7	True	True	4	7	0	47;634;992;98;214;240;338;2998	81963;16065;606;1279;339;909;2715	47;634;992;98;214;240;338;2998	2769;16099;607;1277;339;909;2715	False	Different - Sequences differ	False
NC_000007.14	chr7	143755089	143757696	-	CTAGE6	340307	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_178561.5	True	False	1	0	NM_178561.5	True	False	1	0	True	True	0	0	0	2608		2608		False	Identical	False
NC_000007.14	chr7	143851375	143902176	-	TCAF1	9747	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_014719.3	True	False	9	8	NM_014719.3	True	False	9	8	True	True	3	5	0	2768;251;338;240;214;98;995;634;216	2957;1473;1046;647;1107;288;12192;25338	2768;251;338;240;214;98;995;634;216	2957;1473;969;647;1107;288;12191;25346	False	Different - Sequences differ	False
NC_000007.14	chr7	143935233	143936186	+	OR2F2	135948	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_001004685.1	True	False	1	0	NM_001004685.1	True	False	1	0	True	True	0	0	0	954		954		False	Identical	False
NC_000007.14	chr7	143954844	143964360	+	OR2F1	26211	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_012369.3	True	False	3	2	NM_012369.3	True	False	3	2	True	True	0	0	0	260;156;4413	3849;839	260;156;4413	3849;839	False	Identical	False
NC_000007.14	chr7	144000320	144008793	+	OR6B1	135946	HG-708	Path Problem	Ambiguous alignment between AC073264.5 and AC106862.3	Ambiguous alignments for components AC073264.5 and AC106862.3	NW_018654714.1	chr7_KZ208912v1_fix	1	589656	NM_001005281.3	True	False	2	1	NM_001005281.3	True	False	2	1	True	True	0	0	0	331;4822	3321	331;4822	3321	False	Identical	False
NC_000007.14	chr7	153748133	154894285	+	DPP6	1804	HG-2239	Clone Problem	Replace IUPAC ambiguity bases in GRCh38	Ambiguous IUPAC bases in NC_000007.14: 154575459 (R), 154578615 (S), 154578614 (Y) and 154578679 (Y) in component AEKP01160869.1.	NW_012132919.1	chr7_KQ031388v1_fix	1	179932	NM_130797.4	True	False	26	25	NM_130797.4	True	True	4	3	False	False	-1	-1	-1	666;115;99;95;75;53;82;121;155;98;124;39;108;92;48;119;48;99;70;195;55;112;59;73;74;1952	393150;28610;65494;26215;70904;31486;58325;41529;3273;21136;1642;5471;2401;961;2029;46667;14167;4530;3212;4787;4690;1931;1537;112;2803	115;99;95;75	28610;65494;26215		Not comparable - Partial transcript annotation in GTF file	True
NC_000008.11	chr8	6406627	6648508	+	MCPH1	79648	HG-2267	Clone Problem	Possible Inversion in reference component AC107943.4	There may be an inversion within AC107943.4	NW_025791785.1	chr8_MU273362v1_fix	1	429744	NM_024596.5	True	False	14	13	NM_024596.5	True	True	11	10	False	False	-1	-1	-1	63;92;119;88;115;144;90;1155;110;38;163;78;238;5515	2589;5394;16615;4461;2790;2970;2236;9595;22341;3082;18975;121524;21302	63;92;119;88;115;144;90;1155;110;38;165	2589;5394;16615;4461;2790;2970;2236;9595;22341;3082		Not comparable - Partial transcript annotation in GTF file	True
NC_000008.11	chr8	6406627	6648508	+	MCPH1	79648	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_024596.5	True	False	14	13	NM_024596.5	True	True	5	4	False	False	-1	-1	-1	63;92;119;88;115;144;90;1155;110;38;163;78;238;5515	2589;5394;16615;4461;2790;2970;2236;9595;22341;3082;18975;121524;21302	10;21;15;238;5515	1;5795;2497;21302		Not comparable - Partial transcript annotation in GTF file	True
