chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	gene_biotype	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000008.11	chr8	12178697	12182719	+	ALG1L11P	106480789	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12182106	12194937	-	FAM86B1	85002	protein_coding	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001083537.4	True	False	7	6		False		0	0	False	False	-1	-1	-1	1601;150;266;134;81;63;108	1669;826;82;2974;1890;2133				Not comparable	False
NC_000008.11	chr8	12185736	12202526	+	FAM85A	619423	lncRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_146925.1	False	False	4	3		False		0	0	False	False	-1	-1	-1	1362;348;93;45	8793;2465;3685				Not comparable	False
NC_000008.11	chr8	12205759	12206389	-	ENPP7P12	106480230	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12290068	12296189	-	DEFB131D	100287066	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12310962	12318316	-	DEFB130A	245940	protein_coding	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001037804.1	True	False	2	1	NM_001037804.1	True	False	2	1	True	True	2	1	2	182;58	7115	58;182	7114	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	12333644	12333693	-	RNA5SP254	106481793	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12341276	12345778	-	DEFB108E	503840	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12354362	12361857	+	ZNF705CP	389631	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12362019	12411001	+	FAM66A	100133172	lncRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_026789.1	False	False	5	4	NR_026789.1	False	False	5	4	True	True	5	4	8	544;64;62;68;37	5676;19655;247;22630	37;68;62;64;550	22662;247;19652;5688	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	12374354	12375546	-	LOC100421094	100421094	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12379267	12379789	-	LOC649352	649352	transcribed_pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_046415.1	False	False	1	0	NR_046415.1	False	False	1	0	True	True	1	0	0	523		523		False	Different - Sequences differ	False
NC_000008.11	chr8	12393284	12400365	-	DEFB109A	245912	transcribed_pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_024044.2	False	False	2	1		False		0	0	False	False	-1	-1	-1	131;58	6893				Not comparable	False
NC_000008.11	chr8	12414521	12418032	-	FAM90A25P	389633	transcribed_pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_073395.1	False	False	4	3	NR_073395.1	False	False	4	3	True	True	3	2	0	1522;109;200;65	664;458;494	1522;109;200;65	664;458;494	False	Different - Sequences differ	False
NC_000008.11	chr8	12421019	12426339	+	ALG1L12P	100421097	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12424421	12436400	-	FAM86B2	653333	protein_coding	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001137610.3	True	False	8	7		False		0	0	False	False	-1	-1	-1	1569;150;266;134;102;81;63;153	1667;826;82;1235;1630;1889;2133				Not comparable	False
NC_000008.11	chr8	12437013	12566845	+	FAM86B2-DT	100506990	lncRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_040092.1	False	False	6	5	NR_040092.1	False	False	6	5	True	True	3	5	0	698;348;62;139;89;960	453;2488;3694;86048;34854	698;348;62;139;89;960	453;2491;3709;86138;34870	False	Different - Sequences differ	False
NC_000008.11	chr8	12437655	12444737	-	DEFB109E	503839	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12448013	12511278	-	ENPP7P6	107133511	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12537079	12665611	-	LOC729732	729732	lncRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_047662.2	False	False	9	8	NR_047662.2	False	False	9	8	True	True	3	7	0	1987;217;131;241;68;236;68;700;334	41762;888;19094;388;5436;396;51139;5448	1987;217;131;241;68;236;68;700;325	41781;888;19114;388;5437;396;51433;5445	False	Different - Sequences differ	False
NC_000008.11	chr8	12570306	12571154	-	RPS3AP34	100271260	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12628432	12629280	-	RPS3AP35	100271261	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12676035	12676389	-	VPS51P19	127379711	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12684140	12685165	-	OR7E8P	346708	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12696370	12697025	-	OR7E15P	8588	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12703052	12704038	-	OR7E10P	10823	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12719132	12719190	+	MIR5692A2	100847038	miRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_049876.1	False	False	1	0	NR_049876.1	False	False	1	0	True	True	0	0	0	59		59		False	Identical	False
NC_000008.11	chr8	12721906	12755526	-	LONRF1	91694	protein_coding	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_152271.5	True	False	12	11	NM_152271.5	True	False	12	11	True	True	2	9	0	1349;153;163;159;122;115;97;241;150;123;119;827	2472;3021;110;2403;3428;1300;102;854;2729;2167;11417	1349;153;163;159;122;115;97;241;150;123;119;827	2472;3025;110;2403;3427;1300;102;854;2729;2167;11430	False	Different - Sequences differ	False
NC_000008.11	chr8	12727232	12727304	-	MIR3926-1	100500870	miRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_037492.1	False	False	1	0	NR_037492.1	False	False	1	0	True	True	0	0	0	73		73		False	Identical	False
NC_000008.11	chr8	12727237	12727299	+	MIR3926-2	100500838	miRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_037495.1	False	False	1	0	NR_037495.1	False	False	1	0	True	True	0	0	0	63		63		False	Identical	False
NC_000008.11	chr8	12765849	12811478	-	LINC03019	340357	lncRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_015383.2	False	False	4	3	NR_015383.2	False	False	4	3	True	True	1	3	0	747;103;113;99	11658;9975;22935	747;103;113;99	11685;9977;22941	False	Different - Sequences differ	False
NC_000008.11	chr8	12794240	12818291	+	LINC00681	101409254	lncRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NR_102423.2	False	False	2	1	NR_102423.2	False	False	2	1	True	True	0	1	0	178;329	23545	178;329	23554	False	Different - Sequences differ	False
NC_000008.11	chr8	12865466	12890736	+	LOC105379289	105379289	lncRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	XR_949509.3	False	False	3	2		False		0	0	False	False	-1	-1	-1	531;121;38	5881;18700				Not comparable	False
NC_000008.11	chr8	12945673	13029777	+	TRMT9B	57604	protein_coding	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_020844.3	True	False	5	4	NM_020844.3	True	False	5	4	True	True	1	4	0	294;198;155;174;8770	44867;15170;6327;8150	294;198;155;174;8778	44867;15157;6327;8163	False	Different - Sequences differ	False
NC_000008.11	chr8	12958407	12962206	+	LOC100422204	100422204	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	12985243	13036996	-	LOC124901889	124901889	lncRNA	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	XR_007060825.1	False	False	6	5		False		0	0	False	False	-1	-1	-1	137;123;123;55;47;266	2427;26410;15561;3051;3554				Not comparable	False
NC_000008.11	chr8	13044350	13044455	+	RNU6-842P	106481447	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	13046580	13046653	-	LOC124902103	124902103	pseudogene	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	13083361	13604620	-	DLC1	10395	protein_coding	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_182643.3	True	False	18	17	NM_182643.3	True	True	26	25	False	False	-1	-1	-1	2571;174;218;219;115;214;199;160;177;1424;64;82;72;34;141;150;1148;250	358;2023;1547;847;1179;1933;128;3153;771;2019;7888;4762;189611;88250;7776;97429;14405	2571;174;218;219;115;214;199;160;177;1424;64;82;70;17;1;21;9;5;10;2;20;14;10;8;12;16	358;2023;1546;848;1179;1931;128;3155;771;2017;7882;4763;5955;2;897;2771;444;2;2;3994;952;1018;2;4159;950		Not comparable - Partial transcript annotation in GTF file	True
NC_000008.11	chr8	21626678	21641480	-	LOC107986922	107986922	lncRNA	HG-2068	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC022716.13	Analysis of GU266841.1, GU267014.1, and GU267351.1  along with alignment of HuRef chr. 8, suggest there may be ~1775 bp sequence missing from the reference assembly within component AC022716.13. This may represent variation or an assembly error.	NW_017852932.1	chr8_KV880767v1_fix	1	265876	XR_001745823.2	False	False	3	2		False		0	0	False	False	-1	-1	-1	452;116;1355	4447;8433				Not comparable	False
NC_000008.11	chr8	48101247	48111219	+	LOC107986941	107986941	lncRNA	HG-2176	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104989.11	Analysis of GU266980.1 and GU268800.1 along with alignment of HuRef Chr. 8, suggest there may be ~842 bp sequence missing from the reference assembly within component AC104989.11. This may represent variation or an assembly error.	NW_025791782.1	chr8_MU273359v1_fix	1	150302	XR_007060907.1	False	False	3	2		False		0	0	False	False	-1	-1	-1	91;42;39	111;9690				Not comparable	False
NC_000008.11	chr8	48191959	48194594	-	LOC100287157	100287157	pseudogene	HG-2176	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC104989.11	Analysis of GU266980.1 and GU268800.1 along with alignment of HuRef Chr. 8, suggest there may be ~842 bp sequence missing from the reference assembly within component AC104989.11. This may represent variation or an assembly error.	NW_025791782.1	chr8_MU273359v1_fix	1	150302		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	57126655	57126762	-	RNA5SP266	100873519	pseudogene	HG-2067	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC015528.14	Analysis of GU266811.1, along with alignment of HuRef chr. 8, suggest there may be ~5kb sequence missing from the reference assembly within component AC015528.14. This may represent variation or an assembly error.	NW_017852931.1	chr8_KV880766v1_fix	1	156998		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	124462493	124474563	-	RNF139-DT	101927612	lncRNA	HG-2408	Clone Problem	GeneID: 11236 (RNF139), missing in assembly	There is evidence that suggests that there is a deletion of a palindromic sequence in the GRCh38 reference genome between NC_000008.11:124483128-124483129, which is within an intron of RNF139 (GeneID:11236).	NW_025791784.1	chr8_MU273361v1_fix	1	106905	NR_108047.1	False	False	2	1	NR_108047.1	False	True	2	1	True	True	1	0	0	5166;479	6426	2247;479	6426	False	Not comparable - Partial transcript annotation in GTF file	False
NC_000008.11	chr8	124474880	124488618	+	RNF139	11236	protein_coding	HG-2408	Clone Problem	GeneID: 11236 (RNF139), missing in assembly	There is evidence that suggests that there is a deletion of a palindromic sequence in the GRCh38 reference genome between NC_000008.11:124483128-124483129, which is within an intron of RNF139 (GeneID:11236).	NW_025791784.1	chr8_MU273361v1_fix	1	106905	NM_007218.4	True	False	2	1	NM_007218.4	True	False	2	1	True	True	0	1	0	411;2788	10540	411;2788	10901	False	Different - Sequences differ	True
NC_000008.11	chr8	124488494	124539088	-	TATDN1	83940	protein_coding	HG-2408	Clone Problem	GeneID: 11236 (RNF139), missing in assembly	There is evidence that suggests that there is a deletion of a palindromic sequence in the GRCh38 reference genome between NC_000008.11:124483128-124483129, which is within an intron of RNF139 (GeneID:11236).	NW_025791784.1	chr8_MU273361v1_fix	1	106905	NM_032026.4	True	False	12	11	NM_032026.4	True	False	12	11	True	True	0	0	0	199;127;71;77;41;86;43;144;64;50;66;61	5136;1512;8728;4126;88;7057;98;2787;3269;736;16022	199;127;71;77;41;86;43;144;64;50;66;61	5136;1512;8728;4126;88;7057;98;2787;3269;736;16022	False	Identical	False
NC_000008.11	chr8	124508515	124508576	-	MIR6844	102466200	miRNA	HG-2408	Clone Problem	GeneID: 11236 (RNF139), missing in assembly	There is evidence that suggests that there is a deletion of a palindromic sequence in the GRCh38 reference genome between NC_000008.11:124483128-124483129, which is within an intron of RNF139 (GeneID:11236).	NW_025791784.1	chr8_MU273361v1_fix	1	106905	NR_106903.1	False	False	1	0	NR_106903.1	False	False	1	0	True	True	0	0	0	62		62		False	Identical	False
NC_000008.11	chr8	124539123	124549979	+	NDUFB9	4715	protein_coding	HG-2408	Clone Problem	GeneID: 11236 (RNF139), missing in assembly	There is evidence that suggests that there is a deletion of a palindromic sequence in the GRCh38 reference genome between NC_000008.11:124483128-124483129, which is within an intron of RNF139 (GeneID:11236).	NW_025791784.1	chr8_MU273361v1_fix	1	106905	NM_005005.3	True	False	4	3	NM_005005.3	True	False	4	3	True	True	0	0	0	165;193;114;219	3799;3720;2647	165;193;114;219	3799;3720;2647	False	Identical	False
NC_000008.11	chr8	124550784	124728473	-	MTSS1	9788	protein_coding	HG-2408	Clone Problem	GeneID: 11236 (RNF139), missing in assembly	There is evidence that suggests that there is a deletion of a palindromic sequence in the GRCh38 reference genome between NC_000008.11:124483128-124483129, which is within an intron of RNF139 (GeneID:11236).	NW_025791784.1	chr8_MU273361v1_fix	1	106905	NM_014751.6	True	False	14	13	NM_014751.6	True	True	8	7	False	False	-1	-1	-1	2909;163;174;195;211;98;108;158;75;92;85;74;62;590	2049;327;1275;4906;2669;1311;1200;16550;4458;1439;108290;4530;23692	2909;163;174;195;211;98;108;160	2049;327;1275;4906;2669;1311;1200		Not comparable - Partial transcript annotation in GTF file	False
NC_000008.11	chr8	124568883	124580651	+	LOC105375740	105375740	lncRNA	HG-2408	Clone Problem	GeneID: 11236 (RNF139), missing in assembly	There is evidence that suggests that there is a deletion of a palindromic sequence in the GRCh38 reference genome between NC_000008.11:124483128-124483129, which is within an intron of RNF139 (GeneID:11236).	NW_025791784.1	chr8_MU273361v1_fix	1	106905	XR_928608.3	False	False	2	1		False		0	0	False	False	-1	-1	-1	32;1074	10663				Not comparable	False
NC_000008.11	chr8	141340549	141344621	+	LINC01300	731779	lncRNA	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	NR_024441.1	False	False	4	3	NR_024441.1	False	False	4	3	True	True	0	0	0	124;136;258;278	1668;481;1128	124;136;258;278	1668;481;1128	False	Identical	False
NC_000008.11	chr8	141356470	141367286	-	GPR20	2843	protein_coding	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	NM_005293.3	True	False	2	1	NM_005293.3	True	False	2	1	True	True	0	0	0	1478;86	9253	1478;86	9253	False	Identical	False
NC_000008.11	chr8	141374216	141382309	+	LOC101928037	101928037	lncRNA	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	XR_007061125.1	False	False	3	2		False		0	0	False	False	-1	-1	-1	220;125;230	3486;4033				Not comparable	False
NC_000008.11	chr8	141389868	141392621	-	ASTILCS	105375790	lncRNA	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	NR_187488.1	False	False	2	1	NR_187488.1	False	False	2	1	True	True	0	0	0	1284;214	1256	1284;214	1256	False	Identical	False
NC_000008.11	chr8	141392021	141432454	+	PTP4A3	11156	protein_coding	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	NM_032611.3	True	False	6	5	NM_032611.3	True	False	6	5	True	True	0	0	0	64;958;93;131;75;1528	29303;2702;1798;680;3102	64;958;93;131;75;1528	29303;2702;1798;680;3102	False	Identical	False
NC_000008.11	chr8	141433825	141507229	-	MROH5	389690	misc_RNA	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	NR_102363.3	False	False	28	27	NR_102363.3	False	False	28	27	True	True	1	0	0	234;75;103;123;156;177;144;115;144;182;160;155;150;164;136;105;96;80;123;147;188;117;108;53;160;129;146;160	492;198;200;663;617;3363;773;378;6127;1501;16659;835;3048;295;1658;1177;3175;293;720;373;583;314;8102;1513;4532;400;11586	234;75;103;123;156;177;144;115;144;182;160;155;150;164;136;105;96;80;123;147;188;117;108;53;160;129;146;160	492;198;200;663;617;3363;773;378;6127;1501;16659;835;3048;295;1658;1177;3175;293;720;373;583;314;8102;1513;4532;400;11586	False	Different - Sequences differ	False
NC_000008.11	chr8	141435120	141437943	+	LOC107983985	107983985	lncRNA	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	NR_188163.1	False	False	3	2	NR_188163.1	False	False	3	2	True	True	0	0	0	1368;118;234	915;189	1368;118;234	915;189	False	Identical	False
NC_000008.11	chr8	141438994	141464954	+	LOC105375789	105375789	lncRNA	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	XR_928722.3	False	False	3	2		False		0	0	False	False	-1	-1	-1	8120;109;100	7521;10111				Not comparable	False
NC_000008.11	chr8	141447475	141447549	+	LOC124900270	124900270	snoRNA	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	XR_007061208.1	False	False	1	0		False		0	0	False	True	-1	0	0	75					Not comparable	False
NC_000008.11	chr8	141459017	141460228	+	HNRNPA1P38	100421384	pseudogene	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	141507319	141509785	+	LOC124902031	124902031	lncRNA	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	XR_007061132.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	729;919	819				Not comparable	False
NC_000008.11	chr8	141512609	141514215	-	LOC105375791	105375791	lncRNA	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	XR_928726.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	941;269	308				Not comparable	False
NC_000008.11	chr8	141514671	141518729	+	C8orf90	122455339	protein_coding	HG-2031	Variation	GeneID: 389690 (MROH5), poor quality (includes component misassembly)	NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate.	NW_025791786.1	chr8_MU273363v1_fix	1	207371	NM_001395960.1	True	False	2	1	NM_001395960.1	True	False	2	1	True	True	0	0	0	105;514	3440	105;514	3440	False	Identical	False
NC_000008.11	chr8	144262045	144291438	-	BOP1	23246	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_015201.5	True	False	16	15	NM_015201.5	True	True	3	2	False	False	-1	-1	-1	273;108;85;289;181;133;70;81;162;213;102;118;155;81;210;167	78;84;180;79;76;81;69;69;82;77;97;85;11152;12790;1967	82;210;167	12790;1967		Not comparable - Partial transcript annotation in GTF file	False
